hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Sichuan-Hydro_NonPumped-ep-31026,2062.11.29,242.365264723394,484.730529446788
Sichuan-Hydro_NonPumped-ep-31026,2062.12.12,144.395793666446,288.791587332893
Sichuan-Hydro_NonPumped-ep-31036,2062.01.04,1132.98649320937,2265.97298641874
Sichuan-Hydro_NonPumped-ep-31036,2062.02.03,1009.53472692117,2019.06945384234
Sichuan-Hydro_NonPumped-ep-31036,2062.03.16,1063.66986403632,2127.33972807264
Sichuan-Hydro_NonPumped-ep-31036,2062.04.29,1475.49665306106,2950.99330612213
Sichuan-Hydro_NonPumped-ep-31036,2062.05.17,2469.25740740274,4938.51481480549
Sichuan-Hydro_NonPumped-ep-31036,2062.06.12,4536.90781104269,9073.81562208538
Sichuan-Hydro_NonPumped-ep-31036,2062.07.23,7584.0,15168.0
Sichuan-Hydro_NonPumped-ep-31036,2062.08.20,7584.0,15168.0
Sichuan-Hydro_NonPumped-ep-31036,2062.09.13,7257.14182464158,14514.2836492832
Sichuan-Hydro_NonPumped-ep-31036,2062.10.22,4930.36862376293,9860.73724752587
Sichuan-Hydro_NonPumped-ep-31036,2062.11.29,2585.22949038287,5170.45898076574
Sichuan-Hydro_NonPumped-ep-31036,2062.12.12,1540.22179910876,3080.44359821752
Sichuan-Hydro_NonPumped-ep-31039,2062.01.04,30.0949537258739,60.1899074517479
Sichuan-Hydro_NonPumped-ep-31039,2062.02.03,26.8157661838435,53.631532367687
Sichuan-Hydro_NonPumped-ep-31039,2062.03.16,28.2537307634648,56.5074615269295
Sichuan-Hydro_NonPumped-ep-31039,2062.04.29,39.1928798469345,78.385759693869
Sichuan-Hydro_NonPumped-ep-31039,2062.05.17,65.5896498841354,131.179299768271
Sichuan-Hydro_NonPumped-ep-31039,2062.06.12,120.511613730822,241.023227461643
Sichuan-Hydro_NonPumped-ep-31039,2062.07.23,201.45,402.9
Sichuan-Hydro_NonPumped-ep-31039,2062.08.20,201.45,402.9
Sichuan-Hydro_NonPumped-ep-31039,2062.09.13,192.767829717042,385.535659434084
Sichuan-Hydro_NonPumped-ep-31039,2062.10.22,130.962916568703,261.925833137406
Sichuan-Hydro_NonPumped-ep-31039,2062.11.29,68.6701583382949,137.34031667659
Sichuan-Hydro_NonPumped-ep-31039,2062.12.12,40.9121415388265,81.8242830776529
Sichuan-Hydro_Pumped-ep-35013,2062.01.04,0.141623311651172,0.283246623302343
Sichuan-Hydro_Pumped-ep-35013,2062.02.03,0.126191840865146,0.252383681730292
Sichuan-Hydro_Pumped-ep-35013,2062.03.16,0.13295873300454,0.26591746600908
Sichuan-Hydro_Pumped-ep-35013,2062.04.29,0.184437081632633,0.368874163265266
Sichuan-Hydro_Pumped-ep-35013,2062.05.17,0.308657175925343,0.617314351850686
Sichuan-Hydro_Pumped-ep-35013,2062.06.12,0.567113476380336,1.13422695276067
Sichuan-Hydro_Pumped-ep-35013,2062.07.23,0.948,1.896
Sichuan-Hydro_Pumped-ep-35013,2062.08.20,0.948,1.896
Sichuan-Hydro_Pumped-ep-35013,2062.09.13,0.907142728080197,1.81428545616039
Sichuan-Hydro_Pumped-ep-35013,2062.10.22,0.616296077970367,1.23259215594073
Sichuan-Hydro_Pumped-ep-35013,2062.11.29,0.323153686297859,0.646307372595717
Sichuan-Hydro_Pumped-ep-35013,2062.12.12,0.192527724888595,0.38505544977719
Zhejiang-Hydro_NonPumped-ep-30031,2062.01.04,3.74237614145603,7.48475228291206
Zhejiang-Hydro_NonPumped-ep-30031,2062.02.03,4.97008393119754,9.94016786239508
Zhejiang-Hydro_NonPumped-ep-30031,2062.03.16,7.93032951100725,15.8606590220145
Zhejiang-Hydro_NonPumped-ep-30031,2062.04.29,9.15566733178443,18.3113346635689
Zhejiang-Hydro_NonPumped-ep-30031,2062.05.17,13.4976768447006,26.9953536894012
Zhejiang-Hydro_NonPumped-ep-30031,2062.06.12,20.3259134851038,40.6518269702077
Zhejiang-Hydro_NonPumped-ep-30031,2062.07.23,44.92572,89.85144
Zhejiang-Hydro_NonPumped-ep-30031,2062.08.20,30.0504031725628,60.1008063451256
Zhejiang-Hydro_NonPumped-ep-30031,2062.09.13,16.7115224091558,33.4230448183116
Zhejiang-Hydro_NonPumped-ep-30031,2062.10.22,11.141804929092,22.283609858184
Zhejiang-Hydro_NonPumped-ep-30031,2062.11.29,7.74072223652191,15.4814444730438
Zhejiang-Hydro_NonPumped-ep-30031,2062.12.12,4.74966546352044,9.49933092704088
Zhejiang-Hydro_NonPumped-ep-30062,2062.01.04,2.39396777227769,4.78793554455537
Zhejiang-Hydro_NonPumped-ep-30062,2062.02.03,3.17932252319589,6.35864504639179
Zhejiang-Hydro_NonPumped-ep-30062,2062.03.16,5.07296769626894,10.1459353925379
Zhejiang-Hydro_NonPumped-ep-30062,2062.04.29,5.85680639719445,11.7136127943889
Zhejiang-Hydro_NonPumped-ep-30062,2062.05.17,8.63435479103394,17.2687095820679
Zhejiang-Hydro_NonPumped-ep-30062,2062.06.12,13.002322584953,26.004645169906
Zhejiang-Hydro_NonPumped-ep-30062,2062.07.23,28.73862,57.47724
Zhejiang-Hydro_NonPumped-ep-30062,2062.08.20,19.223000045922,38.4460000918439
Zhejiang-Hydro_NonPumped-ep-30062,2062.09.13,10.6902258247216,21.3804516494433
Zhejiang-Hydro_NonPumped-ep-30062,2062.10.22,7.12732256647866,14.2546451329573
Zhejiang-Hydro_NonPumped-ep-30062,2062.11.29,4.95167745516273,9.90335491032545
Zhejiang-Hydro_NonPumped-ep-30062,2062.12.12,3.03832261081709,6.07664522163419
Zhejiang-Hydro_NonPumped-ep-30093,2062.01.04,2.7892113381774,5.5784226763548
Zhejiang-Hydro_NonPumped-ep-30093,2062.02.03,3.70422799008012,7.40845598016025
Zhejiang-Hydro_NonPumped-ep-30093,2062.03.16,5.91051357520102,11.821027150402
Zhejiang-Hydro_NonPumped-ep-30093,2062.04.29,6.82376387758232,13.6475277551646
Zhejiang-Hydro_NonPumped-ep-30093,2062.05.17,10.0598849156958,20.1197698313916
Zhejiang-Hydro_NonPumped-ep-30093,2062.06.12,15.1490032558318,30.2980065116635
Zhejiang-Hydro_NonPumped-ep-30093,2062.07.23,33.48336,66.96672
Zhejiang-Hydro_NonPumped-ep-30093,2062.08.20,22.3967132317982,44.7934264635965
Zhejiang-Hydro_NonPumped-ep-30093,2062.09.13,12.4551798162351,24.9103596324703
Zhejiang-Hydro_NonPumped-ep-30093,2062.10.22,8.30404199399723,16.6080839879945
Zhejiang-Hydro_NonPumped-ep-30093,2062.11.29,5.76919834129466,11.5383966825893
Zhejiang-Hydro_NonPumped-ep-30093,2062.12.12,3.53994902240012,7.07989804480025
Zhejiang-Hydro_NonPumped-ep-30124,2062.01.04,3.34713257555632,6.69426515111263
Zhejiang-Hydro_NonPumped-ep-30124,2062.02.03,4.44517846431331,8.89035692862662
Zhejiang-Hydro_NonPumped-ep-30124,2062.03.16,7.09278363207517,14.1855672641503
Zhejiang-Hydro_NonPumped-ep-30124,2062.04.29,8.18870985139656,16.3774197027931
Zhejiang-Hydro_NonPumped-ep-30124,2062.05.17,12.0721467200387,24.1442934400774
Zhejiang-Hydro_NonPumped-ep-30124,2062.06.12,18.1792328142251,36.3584656284501
Zhejiang-Hydro_NonPumped-ep-30124,2062.07.23,40.18098,80.36196
Zhejiang-Hydro_NonPumped-ep-30124,2062.08.20,26.8766899866865,53.753379973373
Zhejiang-Hydro_NonPumped-ep-30124,2062.09.13,14.9465684176423,29.8931368352846
Zhejiang-Hydro_NonPumped-ep-30124,2062.10.22,9.96508550157341,19.9301710031468
Zhejiang-Hydro_NonPumped-ep-30124,2062.11.29,6.92320135038998,13.84640270078
Zhejiang-Hydro_NonPumped-ep-30124,2062.12.12,4.24803905193741,8.49607810387482
Zhejiang-Hydro_NonPumped-ep-30155,2062.01.04,1.90593475784008,3.81186951568016
Zhejiang-Hydro_NonPumped-ep-30155,2062.02.03,2.53118750114903,5.06237500229806
Zhejiang-Hydro_NonPumped-ep-30155,2062.03.16,4.03879516244271,8.07759032488542
Zhejiang-Hydro_NonPumped-ep-30155,2062.04.29,4.66284091691532,9.32568183383065
Zhejiang-Hydro_NonPumped-ep-30155,2062.05.17,6.8741597519909,13.7483195039818
Zhejiang-Hydro_NonPumped-ep-30155,2062.06.12,10.3516759224094,20.7033518448188
Zhejiang-Hydro_NonPumped-ep-30155,2062.07.23,22.87998,45.75996
Zhejiang-Hydro_NonPumped-ep-30155,2062.08.20,15.3042093388859,30.6084186777718
Zhejiang-Hydro_NonPumped-ep-30155,2062.09.13,8.51092199504063,17.0218439900813
Zhejiang-Hydro_NonPumped-ep-30155,2062.10.22,5.67435032630587,11.3487006526117
Zhejiang-Hydro_NonPumped-ep-30155,2062.11.29,3.94223108627255,7.8844621725451
Zhejiang-Hydro_NonPumped-ep-30155,2062.12.12,2.41893175695433,4.83786351390866
Zhejiang-Hydro_NonPumped-ep-30186,2062.01.04,2.60323759238443,5.20647518476886
Zhejiang-Hydro_NonPumped-ep-30186,2062.02.03,3.45724449866906,6.91448899733812
Zhejiang-Hydro_NonPumped-ep-30186,2062.03.16,5.51642355624296,11.0328471124859
Zhejiang-Hydro_NonPumped-ep-30186,2062.04.29,6.3687818863109,12.7375637726218
Zhejiang-Hydro_NonPumped-ep-30186,2062.05.17,9.38913098091485,18.7782619618297
Zhejiang-Hydro_NonPumped-ep-30186,2062.06.12,14.1389267363673,28.2778534727347
Zhejiang-Hydro_NonPumped-ep-30186,2062.07.23,31.25082,62.50164
Zhejiang-Hydro_NonPumped-ep-30186,2062.08.20,20.9033876468355,41.8067752936709
Zhejiang-Hydro_NonPumped-ep-30186,2062.09.13,11.6247169490994,23.2494338981988
Zhejiang-Hydro_NonPumped-ep-30186,2062.10.22,7.75036082480518,15.5007216496104
Zhejiang-Hydro_NonPumped-ep-30186,2062.11.29,5.38453067159621,10.7690613431924
Zhejiang-Hydro_NonPumped-ep-30186,2062.12.12,3.30391901255436,6.60783802510873
Zhejiang-Hydro_NonPumped-ep-30217,2062.01.04,6.15963998804749,12.319279976095
Zhejiang-Hydro_NonPumped-ep-30217,2062.02.03,8.18034493845554,16.3606898769111
Zhejiang-Hydro_NonPumped-ep-30217,2062.03.16,13.0526630482922,26.1053260965843
Zhejiang-Hydro_NonPumped-ep-30217,2062.04.29,15.0694672268239,30.1389344536478
Zhejiang-Hydro_NonPumped-ep-30217,2062.05.17,22.2160538908345,44.4321077816689
Zhejiang-Hydro_NonPumped-ep-30217,2062.06.12,33.4547637020067,66.9095274040135
Zhejiang-Hydro_NonPumped-ep-30217,2062.07.23,73.944,147.888
Zhejiang-Hydro_NonPumped-ep-30217,2062.08.20,49.4604652344355,98.920930468871
Zhejiang-Hydro_NonPumped-ep-30217,2062.09.13,27.5057764911195,55.011552982239
Zhejiang-Hydro_NonPumped-ep-30217,2062.10.22,18.3384845847051,36.6769691694102
Zhejiang-Hydro_NonPumped-ep-30217,2062.11.29,12.7405852384197,25.4811704768394
Zhejiang-Hydro_NonPumped-ep-30217,2062.12.12,7.81755446622904,15.6351089324581
Zhejiang-Hydro_NonPumped-ep-30248,2062.01.04,5.83428464508908,11.6685692901782
Zhejiang-Hydro_NonPumped-ep-30248,2062.02.03,7.74825492375763,15.4965098475153
Zhejiang-Hydro_NonPumped-ep-30248,2062.03.16,12.363214692408,24.726429384816
Zhejiang-Hydro_NonPumped-ep-30248,2062.04.29,14.2734902399712,28.5469804799423
Zhejiang-Hydro_NonPumped-ep-30248,2062.05.17,21.0425905314724,42.0851810629449
Zhejiang-Hydro_NonPumped-ep-30248,2062.06.12,31.6876659269777,63.3753318539553
Zhejiang-Hydro_NonPumped-ep-30248,2062.07.23,70.03824,140.07648
Zhejiang-Hydro_NonPumped-ep-30248,2062.08.20,46.8479380964115,93.695876192823
Zhejiang-Hydro_NonPumped-ep-30248,2062.09.13,26.0529072713322,52.1058145426643
Zhejiang-Hydro_NonPumped-ep-30248,2062.10.22,17.3698364245899,34.7396728491798
Zhejiang-Hydro_NonPumped-ep-30248,2062.11.29,12.0676209924929,24.1352419849858
Zhejiang-Hydro_NonPumped-ep-30248,2062.12.12,7.40462723032053,14.8092544606411
Zhejiang-Hydro_NonPumped-ep-30279,2062.01.04,4.36979075305907,8.73958150611815
Zhejiang-Hydro_NonPumped-ep-30279,2062.02.03,5.80332547653125,11.6066509530625
Zhejiang-Hydro_NonPumped-ep-30279,2062.03.16,9.25986038175957,18.5197207635191
Zhejiang-Hydro_NonPumped-ep-30279,2062.04.29,10.6906278076449,21.3812556152898
Zhejiang-Hydro_NonPumped-ep-30279,2062.05.17,15.7605813083247,31.5211626166494
Zhejiang-Hydro_NonPumped-ep-30279,2062.06.12,23.7335814032121,47.4671628064242
Zhejiang-Hydro_NonPumped-ep-30279,2062.07.23,52.45758,104.91516
Zhejiang-Hydro_NonPumped-ep-30279,2062.08.20,35.0883954326601,70.1767908653202
Zhejiang-Hydro_NonPumped-ep-30279,2062.09.13,19.5132325914884,39.0264651829769
Zhejiang-Hydro_NonPumped-ep-30279,2062.10.22,13.0097441601879,26.0194883203758
Zhejiang-Hydro_NonPumped-ep-30279,2062.11.29,9.03846518164042,18.0769303632808
Zhejiang-Hydro_NonPumped-ep-30279,2062.12.12,5.54595354344595,11.0919070868919
Zhejiang-Hydro_NonPumped-ep-30310,2062.01.04,3.41702079849763,6.83404159699525
Zhejiang-Hydro_NonPumped-ep-30310,2062.02.03,4.53799391649963,9.07598783299926
Zhejiang-Hydro_NonPumped-ep-30310,2062.03.16,7.2408811551231,14.4817623102462
Zhejiang-Hydro_NonPumped-ep-30310,2062.04.29,8.35969034493168,16.7193806898634
Zhejiang-Hydro_NonPumped-ep-30310,2062.05.17,12.3242134853386,24.6484269706771
Zhejiang-Hydro_NonPumped-ep-30310,2062.06.12,18.5588157100748,37.1176314201495
Zhejiang-Hydro_NonPumped-ep-30310,2062.07.23,41.01996,82.03992
Zhejiang-Hydro_NonPumped-ep-30310,2062.08.20,27.4378760345388,54.8757520690775
Zhejiang-Hydro_NonPumped-ep-30310,2062.09.13,15.2586531893685,30.5173063787369
Zhejiang-Hydro_NonPumped-ep-30310,2062.10.22,10.1731567689768,20.3463135379536
Zhejiang-Hydro_NonPumped-ep-30310,2062.11.29,7.06775799059512,14.1355159811902
Zhejiang-Hydro_NonPumped-ep-30310,2062.12.12,4.33673822761193,8.67347645522386
Zhejiang-Hydro_NonPumped-ep-30341,2062.01.04,4.25370523020741,8.50741046041482
Zhejiang-Hydro_NonPumped-ep-30341,2062.02.03,5.64915743730651,11.298314874613
Zhejiang-Hydro_NonPumped-ep-30341,2062.03.16,9.01386788584945,18.0277357716989
Zhejiang-Hydro_NonPumped-ep-30341,2062.04.29,10.4066263099086,20.8132526198172
Zhejiang-Hydro_NonPumped-ep-30341,2062.05.17,15.3418941388436,30.6837882776871
Zhejiang-Hydro_NonPumped-ep-30341,2062.06.12,23.1030877795973,46.2061755591947
Zhejiang-Hydro_NonPumped-ep-30341,2062.07.23,51.06402,102.12804
Zhejiang-Hydro_NonPumped-ep-30341,2062.08.20,34.1562558955496,68.3125117910992
Zhejiang-Hydro_NonPumped-ep-30341,2062.09.13,18.9948544960789,37.9897089921577
Zhejiang-Hydro_NonPumped-ep-30341,2062.10.22,12.6641342583992,25.3282685167985
Zhejiang-Hydro_NonPumped-ep-30341,2062.11.29,8.79835415214713,17.5967083042943
Zhejiang-Hydro_NonPumped-ep-30341,2062.12.12,5.39862270927471,10.7972454185494
Zhejiang-Hydro_NonPumped-ep-30372,2062.01.04,6.50829140531966,13.0165828106393
Zhejiang-Hydro_NonPumped-ep-30372,2062.02.03,8.64337343721555,17.2867468744311
Zhejiang-Hydro_NonPumped-ep-30372,2062.03.16,13.7914772451923,27.5829544903846
Zhejiang-Hydro_NonPumped-ep-30372,2062.04.29,15.9224377115217,31.8448754230434
Zhejiang-Hydro_NonPumped-ep-30372,2062.05.17,23.4735395052964,46.9470790105929
Zhejiang-Hydro_NonPumped-ep-30372,2062.06.12,35.3483891089857,70.6967782179714
Zhejiang-Hydro_NonPumped-ep-30372,2062.07.23,78.12942,156.25884
Zhejiang-Hydro_NonPumped-ep-30372,2062.08.20,52.2600543884103,104.520108776821
Zhejiang-Hydro_NonPumped-ep-30372,2062.09.13,29.0626739681489,58.1253479362978
Zhejiang-Hydro_NonPumped-ep-30372,2062.10.22,19.3764898339548,38.7529796679095
Zhejiang-Hydro_NonPumped-ep-30372,2062.11.29,13.4617350310815,26.923470062163
Zhejiang-Hydro_NonPumped-ep-30372,2062.12.12,8.26004809402906,16.5200961880581
Zhejiang-Hydro_NonPumped-ep-30403,2062.01.04,9.08862777210751,18.177255544215
Zhejiang-Hydro_NonPumped-ep-30403,2062.02.03,12.0702038329083,24.1404076658166
Zhejiang-Hydro_NonPumped-ep-30403,2062.03.16,19.259371669589,38.5187433391781
Zhejiang-Hydro_NonPumped-ep-30403,2062.04.29,22.2351920914765,44.4703841829529
Zhejiang-Hydro_NonPumped-ep-30403,2062.05.17,32.78007233713,65.56014467426
Zhejiang-Hydro_NonPumped-ep-30403,2062.06.12,49.3629327495379,98.7258654990758
Zhejiang-Hydro_NonPumped-ep-30403,2062.07.23,109.10532,218.21064
Zhejiang-Hydro_NonPumped-ep-30403,2062.08.20,72.9795505619382,145.959101123876
Zhejiang-Hydro_NonPumped-ep-30403,2062.09.13,40.585125850807,81.1702517016139
Zhejiang-Hydro_NonPumped-ep-30403,2062.10.22,27.0586691135091,54.1173382270182
Zhejiang-Hydro_NonPumped-ep-30403,2062.11.29,18.7988968601246,37.5977937202493
Zhejiang-Hydro_NonPumped-ep-30403,2062.12.12,11.5349018399782,23.0698036799564
Zhejiang-Hydro_NonPumped-ep-30434,2062.01.04,10.3900491439411,20.7800982878823
Zhejiang-Hydro_NonPumped-ep-30434,2062.02.03,13.7985638916999,27.5971277833999
Zhejiang-Hydro_NonPumped-ep-30434,2062.03.16,22.0171650931256,44.0343301862513
Zhejiang-Hydro_NonPumped-ep-30434,2062.04.29,25.4191000388875,50.8382000777749
Zhejiang-Hydro_NonPumped-ep-30434,2062.05.17,37.4739257745781,74.9478515491562
Zhejiang-Hydro_NonPumped-ep-30434,2062.06.12,56.4313238496542,112.862647699308
Zhejiang-Hydro_NonPumped-ep-30434,2062.07.23,124.72836,249.45672
Zhejiang-Hydro_NonPumped-ep-30434,2062.08.20,83.4296591140344,166.859318228069
Zhejiang-Hydro_NonPumped-ep-30434,2062.09.13,46.3966027299563,92.7932054599126
Zhejiang-Hydro_NonPumped-ep-30434,2062.10.22,30.9332617539699,61.8665235079397
Zhejiang-Hydro_NonPumped-ep-30434,2062.11.29,21.4907538438318,42.9815076876635
Zhejiang-Hydro_NonPumped-ep-30434,2062.12.12,13.1866107836122,26.3732215672245
Zhejiang-Hydro_NonPumped-ep-30465,2062.01.04,7.25218638849155,14.5043727769831
Zhejiang-Hydro_NonPumped-ep-30465,2062.02.03,9.6313074028598,19.2626148057196
Zhejiang-Hydro_NonPumped-ep-30465,2062.03.16,15.3678373210245,30.735674642049
Zhejiang-Hydro_NonPumped-ep-30465,2062.04.29,17.7423656766074,35.4847313532147
Zhejiang-Hydro_NonPumped-ep-30465,2062.05.17,26.1565552444203,52.3131104888406
Zhejiang-Hydro_NonPumped-ep-30465,2062.06.12,39.3886951868434,78.7773903736869
Zhejiang-Hydro_NonPumped-ep-30465,2062.07.23,87.05958,174.11916
Zhejiang-Hydro_NonPumped-ep-30465,2062.08.20,58.2333567282613,116.466713456523
Zhejiang-Hydro_NonPumped-ep-30465,2062.09.13,32.3845254366918,64.7690508733836
Zhejiang-Hydro_NonPumped-ep-30465,2062.10.22,21.591214510723,43.182429021446
Zhejiang-Hydro_NonPumped-ep-30465,2062.11.29,15.0004057098753,30.0008114197505
Zhejiang-Hydro_NonPumped-ep-30465,2062.12.12,9.2041681334121,18.4083362668242
Zhejiang-Hydro_NonPumped-ep-30496,2062.01.04,7.90289707440836,15.8057941488167
Zhejiang-Hydro_NonPumped-ep-30496,2062.02.03,10.4954874322556,20.9909748645112
Zhejiang-Hydro_NonPumped-ep-30496,2062.03.16,16.7467340327928,33.4934680655856
Zhejiang-Hydro_NonPumped-ep-30496,2062.04.29,19.3343196503129,38.6686393006257
Zhejiang-Hydro_NonPumped-ep-30496,2062.05.17,28.5034819631444,57.0069639262887
Zhejiang-Hydro_NonPumped-ep-30496,2062.06.12,42.9228907369016,85.8457814738032
Zhejiang-Hydro_NonPumped-ep-30496,2062.07.23,94.8711,189.7422
Zhejiang-Hydro_NonPumped-ep-30496,2062.08.20,63.4584110043094,126.916822008619
Zhejiang-Hydro_NonPumped-ep-30496,2062.09.13,35.2902638762665,70.5805277525329
Zhejiang-Hydro_NonPumped-ep-30496,2062.10.22,23.5285108309534,47.0570216619067
Zhejiang-Hydro_NonPumped-ep-30496,2062.11.29,16.3463342017288,32.6926684034577
Zhejiang-Hydro_NonPumped-ep-30496,2062.12.12,10.0300226052291,20.0600452104582
Zhejiang-Hydro_NonPumped-ep-30527,2062.01.04,9.64654900948642,19.2930980189728
Zhejiang-Hydro_NonPumped-ep-30527,2062.02.03,12.8111543071415,25.622308614283
Zhejiang-Hydro_NonPumped-ep-30527,2062.03.16,20.4416417264632,40.8832834529264
Zhejiang-Hydro_NonPumped-ep-30527,2062.04.29,23.6001380652907,47.2002761305814
Zhejiang-Hydro_NonPumped-ep-30527,2062.05.17,34.7923341414729,69.5846682829458
Zhejiang-Hydro_NonPumped-ep-30527,2062.06.12,52.3931623079312,104.786324615862
Zhejiang-Hydro_NonPumped-ep-30527,2062.07.23,115.80294,231.60588
Zhejiang-Hydro_NonPumped-ep-30527,2062.08.20,77.4595273168265,154.919054633653
Zhejiang-Hydro_NonPumped-ep-30527,2062.09.13,43.0765144522141,86.1530289044283
Zhejiang-Hydro_NonPumped-ep-30527,2062.10.22,28.7197126210853,57.4394252421706
Zhejiang-Hydro_NonPumped-ep-30527,2062.11.29,19.9528998692199,39.9057997384399
Zhejiang-Hydro_NonPumped-ep-30527,2062.12.12,12.2429918695155,24.485983739031
Zhejiang-Hydro_NonPumped-ep-30558,2062.01.04,12.3891681990363,24.7783363980726
Zhejiang-Hydro_NonPumped-ep-30558,2062.02.03,16.4535053290974,32.9070106581948
Zhejiang-Hydro_NonPumped-ep-30558,2062.03.16,26.2534236196323,52.5068472392645
Zhejiang-Hydro_NonPumped-ep-30558,2062.04.29,30.3099149471829,60.6198298943659
Zhejiang-Hydro_NonPumped-ep-30558,2062.05.17,44.6841745469688,89.3683490939376
Zhejiang-Hydro_NonPumped-ep-30558,2062.06.12,67.2891102998632,134.578220599726
Zhejiang-Hydro_NonPumped-ep-30558,2062.07.23,148.72698,297.45396
Zhejiang-Hydro_NonPumped-ep-30558,2062.08.20,99.4821165167233,198.964233033447
Zhejiang-Hydro_NonPumped-ep-30558,2062.09.13,55.3236377539652,110.64727550793
Zhejiang-Hydro_NonPumped-ep-30558,2062.10.22,36.8850404368136,73.7700808736272
Zhejiang-Hydro_NonPumped-ep-30558,2062.11.29,25.6257271170445,51.251454234089
Zhejiang-Hydro_NonPumped-ep-30558,2062.12.12,15.7238081081326,31.4476162162652
Zhejiang-Hydro_NonPumped-ep-30581,2062.01.04,31.3904730160112,62.7809460320225
Zhejiang-Hydro_NonPumped-ep-30581,2062.02.03,41.6882963209753,83.3765926419507
Zhejiang-Hydro_NonPumped-ep-30581,2062.03.16,66.5183789961043,133.036757992209
Zhejiang-Hydro_NonPumped-ep-30581,2062.04.29,76.796323367468,153.592646734936
Zhejiang-Hydro_NonPumped-ep-30581,2062.05.17,113.216428482137,226.432856964274
Zhejiang-Hydro_NonPumped-ep-30581,2062.06.12,170.49062271215,340.981245424299
Zhejiang-Hydro_NonPumped-ep-30581,2062.07.23,376.83,753.66
Zhejiang-Hydro_NonPumped-ep-30581,2062.08.20,252.058140137027,504.116280274054
Zhejiang-Hydro_NonPumped-ep-30581,2062.09.13,140.173668656667,280.347337313333
Zhejiang-Hydro_NonPumped-ep-30581,2062.10.22,93.4557387489779,186.911477497956
Zhejiang-Hydro_NonPumped-ep-30581,2062.11.29,64.9279824650234,129.855964930047
Zhejiang-Hydro_NonPumped-ep-30581,2062.12.12,39.8394602605903,79.6789205211806
Zhejiang-Hydro_NonPumped-ep-30604,2062.01.04,31.3904730160112,62.7809460320225
Zhejiang-Hydro_NonPumped-ep-30604,2062.02.03,41.6882963209753,83.3765926419507
Zhejiang-Hydro_NonPumped-ep-30604,2062.03.16,66.5183789961043,133.036757992209
Zhejiang-Hydro_NonPumped-ep-30604,2062.04.29,76.796323367468,153.592646734936
Zhejiang-Hydro_NonPumped-ep-30604,2062.05.17,113.216428482137,226.432856964274
Zhejiang-Hydro_NonPumped-ep-30604,2062.06.12,170.49062271215,340.981245424299
Zhejiang-Hydro_NonPumped-ep-30604,2062.07.23,376.83,753.66
Zhejiang-Hydro_NonPumped-ep-30604,2062.08.20,252.058140137027,504.116280274054
Zhejiang-Hydro_NonPumped-ep-30604,2062.09.13,140.173668656667,280.347337313333
Zhejiang-Hydro_NonPumped-ep-30604,2062.10.22,93.4557387489779,186.911477497956
