hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Zhejiang-Hydro_Pumped-GEM-2016,2022.09.20,264.4786201069183,528.9572402138365
Zhejiang-Hydro_Pumped-GEM-2016,2022.10.26,176.33158254524136,352.66316509048283
Zhejiang-Hydro_Pumped-GEM-2016,2022.11.19,122.5056272924969,245.0112545849938
Zhejiang-Hydro_Pumped-GEM-2016,2022.12.16,75.16879294450999,150.33758588902
Zhejiang-Hydro_Pumped-GEM-2016,2027.01.22,59.227307577379705,118.45461515475937
Zhejiang-Hydro_Pumped-GEM-2016,2027.02.08,78.6571628697648,157.31432573952964
Zhejiang-Hydro_Pumped-GEM-2016,2027.03.21,125.50637546434773,251.01275092869548
Zhejiang-Hydro_Pumped-GEM-2016,2027.04.11,144.89872333484533,289.79744666969077
Zhejiang-Hydro_Pumped-GEM-2016,2027.05.22,213.61590279648533,427.2318055929705
Zhejiang-Hydro_Pumped-GEM-2016,2027.06.16,321.6804202116033,643.3608404232064
Zhejiang-Hydro_Pumped-GEM-2016,2027.07.22,711.0,1422.0
Zhejiang-Hydro_Pumped-GEM-2016,2027.08.19,475.5813964849569,951.1627929699138
Zhejiang-Hydro_Pumped-GEM-2016,2027.09.20,264.4786201069183,528.9572402138365
Zhejiang-Hydro_Pumped-GEM-2016,2027.10.26,176.33158254524136,352.66316509048283
Zhejiang-Hydro_Pumped-GEM-2016,2027.11.19,122.5056272924969,245.0112545849938
Zhejiang-Hydro_Pumped-GEM-2016,2027.12.16,75.16879294450999,150.33758588902
Zhejiang-Hydro_Pumped-GEM-2016,2032.01.22,59.227307577379705,118.45461515475937
Zhejiang-Hydro_Pumped-GEM-2016,2032.02.08,78.6571628697648,157.31432573952964
Zhejiang-Hydro_Pumped-GEM-2016,2032.03.21,125.50637546434773,251.01275092869548
Zhejiang-Hydro_Pumped-GEM-2016,2032.04.11,144.89872333484533,289.79744666969077
Zhejiang-Hydro_Pumped-GEM-2016,2032.05.22,213.61590279648533,427.2318055929705
Zhejiang-Hydro_Pumped-GEM-2016,2032.06.16,321.6804202116033,643.3608404232064
Zhejiang-Hydro_Pumped-GEM-2016,2032.07.22,711.0,1422.0
Zhejiang-Hydro_Pumped-GEM-2016,2032.08.19,475.5813964849569,951.1627929699138
Zhejiang-Hydro_Pumped-GEM-2016,2032.09.20,264.4786201069183,528.9572402138365
Zhejiang-Hydro_Pumped-GEM-2016,2032.10.26,176.33158254524136,352.66316509048283
Zhejiang-Hydro_Pumped-GEM-2016,2032.11.19,122.5056272924969,245.0112545849938
Zhejiang-Hydro_Pumped-GEM-2016,2032.12.16,75.16879294450999,150.33758588902
Zhejiang-Hydro_Pumped-GEM-2016,2037.01.22,59.227307577379705,118.45461515475937
Zhejiang-Hydro_Pumped-GEM-2016,2037.02.08,78.6571628697648,157.31432573952964
Zhejiang-Hydro_Pumped-GEM-2016,2037.03.21,125.50637546434773,251.01275092869548
Zhejiang-Hydro_Pumped-GEM-2016,2037.04.11,144.89872333484533,289.79744666969077
Zhejiang-Hydro_Pumped-GEM-2016,2037.05.22,213.61590279648533,427.2318055929705
Zhejiang-Hydro_Pumped-GEM-2016,2037.06.16,321.6804202116033,643.3608404232064
Zhejiang-Hydro_Pumped-GEM-2016,2037.07.22,711.0,1422.0
Zhejiang-Hydro_Pumped-GEM-2016,2037.08.19,475.5813964849569,951.1627929699138
Zhejiang-Hydro_Pumped-GEM-2016,2037.09.20,264.4786201069183,528.9572402138365
Zhejiang-Hydro_Pumped-GEM-2016,2037.10.26,176.33158254524136,352.66316509048283
Zhejiang-Hydro_Pumped-GEM-2016,2037.11.19,122.5056272924969,245.0112545849938
Zhejiang-Hydro_Pumped-GEM-2016,2037.12.16,75.16879294450999,150.33758588902
Zhejiang-Hydro_Pumped-GEM-2016,2042.01.22,59.227307577379705,118.45461515475937
Zhejiang-Hydro_Pumped-GEM-2016,2042.02.08,78.6571628697648,157.31432573952964
Zhejiang-Hydro_Pumped-GEM-2016,2042.03.21,125.50637546434773,251.01275092869548
Zhejiang-Hydro_Pumped-GEM-2016,2042.04.11,144.89872333484533,289.79744666969077
Zhejiang-Hydro_Pumped-GEM-2016,2042.05.22,213.61590279648533,427.2318055929705
Zhejiang-Hydro_Pumped-GEM-2016,2042.06.16,321.6804202116033,643.3608404232064
Zhejiang-Hydro_Pumped-GEM-2016,2042.07.22,711.0,1422.0
Zhejiang-Hydro_Pumped-GEM-2016,2042.08.19,475.5813964849569,951.1627929699138
Zhejiang-Hydro_Pumped-GEM-2016,2042.09.20,264.4786201069183,528.9572402138365
Zhejiang-Hydro_Pumped-GEM-2016,2042.10.26,176.33158254524136,352.66316509048283
Zhejiang-Hydro_Pumped-GEM-2016,2042.11.19,122.5056272924969,245.0112545849938
Zhejiang-Hydro_Pumped-GEM-2016,2042.12.16,75.16879294450999,150.33758588902
Zhejiang-Hydro_Pumped-GEM-2016,2047.01.22,59.227307577379705,118.45461515475937
Zhejiang-Hydro_Pumped-GEM-2016,2047.02.08,78.6571628697648,157.31432573952964
Zhejiang-Hydro_Pumped-GEM-2016,2047.03.21,125.50637546434773,251.01275092869548
Zhejiang-Hydro_Pumped-GEM-2016,2047.04.11,144.89872333484533,289.79744666969077
Zhejiang-Hydro_Pumped-GEM-2016,2047.05.22,213.61590279648533,427.2318055929705
Zhejiang-Hydro_Pumped-GEM-2016,2047.06.16,321.6804202116033,643.3608404232064
Zhejiang-Hydro_Pumped-GEM-2016,2047.07.22,711.0,1422.0
Zhejiang-Hydro_Pumped-GEM-2016,2047.08.19,475.5813964849569,951.1627929699138
Zhejiang-Hydro_Pumped-GEM-2016,2047.09.20,264.4786201069183,528.9572402138365
Zhejiang-Hydro_Pumped-GEM-2016,2047.10.26,176.33158254524136,352.66316509048283
Zhejiang-Hydro_Pumped-GEM-2016,2047.11.19,122.5056272924969,245.0112545849938
Zhejiang-Hydro_Pumped-GEM-2016,2047.12.16,75.16879294450999,150.33758588902
Zhejiang-Hydro_Pumped-GEM-2016,2052.01.22,59.227307577379705,118.45461515475937
Zhejiang-Hydro_Pumped-GEM-2016,2052.02.08,78.6571628697648,157.31432573952964
Zhejiang-Hydro_Pumped-GEM-2016,2052.03.21,125.50637546434773,251.01275092869548
Zhejiang-Hydro_Pumped-GEM-2016,2052.04.11,144.89872333484533,289.79744666969077
Zhejiang-Hydro_Pumped-GEM-2016,2052.05.22,213.61590279648533,427.2318055929705
Zhejiang-Hydro_Pumped-GEM-2016,2052.06.16,321.6804202116033,643.3608404232064
Zhejiang-Hydro_Pumped-GEM-2016,2052.07.22,711.0,1422.0
Zhejiang-Hydro_Pumped-GEM-2016,2052.08.19,475.5813964849569,951.1627929699138
Zhejiang-Hydro_Pumped-GEM-2016,2052.09.20,264.4786201069183,528.9572402138365
Zhejiang-Hydro_Pumped-GEM-2016,2052.10.26,176.33158254524136,352.66316509048283
Zhejiang-Hydro_Pumped-GEM-2016,2052.11.19,122.5056272924969,245.0112545849938
Zhejiang-Hydro_Pumped-GEM-2016,2052.12.16,75.16879294450999,150.33758588902
Zhejiang-Hydro_Pumped-GEM-2016,2057.01.22,59.227307577379705,118.45461515475937
Zhejiang-Hydro_Pumped-GEM-2016,2057.02.08,78.6571628697648,157.31432573952964
Zhejiang-Hydro_Pumped-GEM-2016,2057.03.21,125.50637546434773,251.01275092869548
Zhejiang-Hydro_Pumped-GEM-2016,2057.04.11,144.89872333484533,289.79744666969077
Zhejiang-Hydro_Pumped-GEM-2016,2057.05.22,213.61590279648533,427.2318055929705
Zhejiang-Hydro_Pumped-GEM-2016,2057.06.16,321.6804202116033,643.3608404232064
Zhejiang-Hydro_Pumped-GEM-2016,2057.07.22,711.0,1422.0
Zhejiang-Hydro_Pumped-GEM-2016,2057.08.19,475.5813964849569,951.1627929699138
Zhejiang-Hydro_Pumped-GEM-2016,2057.09.20,264.4786201069183,528.9572402138365
Zhejiang-Hydro_Pumped-GEM-2016,2057.10.26,176.33158254524136,352.66316509048283
Zhejiang-Hydro_Pumped-GEM-2016,2057.11.19,122.5056272924969,245.0112545849938
Zhejiang-Hydro_Pumped-GEM-2016,2057.12.16,75.16879294450999,150.33758588902
Zhejiang-Hydro_Pumped-GEM-2016,2062.01.22,59.227307577379705,118.45461515475937
Zhejiang-Hydro_Pumped-GEM-2016,2062.02.08,78.6571628697648,157.31432573952964
Zhejiang-Hydro_Pumped-GEM-2016,2062.03.21,125.50637546434773,251.01275092869548
Zhejiang-Hydro_Pumped-GEM-2016,2062.04.11,144.89872333484533,289.79744666969077
Zhejiang-Hydro_Pumped-GEM-2016,2062.05.22,213.61590279648533,427.2318055929705
Zhejiang-Hydro_Pumped-GEM-2016,2062.06.16,321.6804202116033,643.3608404232064
Zhejiang-Hydro_Pumped-GEM-2016,2062.07.22,711.0,1422.0
Zhejiang-Hydro_Pumped-GEM-2016,2062.08.19,475.5813964849569,951.1627929699138
Zhejiang-Hydro_Pumped-GEM-2016,2062.09.20,264.4786201069183,528.9572402138365
Zhejiang-Hydro_Pumped-GEM-2016,2062.10.26,176.33158254524136,352.66316509048283
Zhejiang-Hydro_Pumped-GEM-2016,2062.11.19,122.5056272924969,245.0112545849938
Zhejiang-Hydro_Pumped-GEM-2016,2062.12.16,75.16879294450999,150.33758588902
Zhejiang-Hydro_Pumped-GEM-2019,2022.01.22,209.2698201067416,418.5396402134831
Zhejiang-Hydro_Pumped-GEM-2019,2022.02.08,277.92197547316897,555.843950946338
Zhejiang-Hydro_Pumped-GEM-2019,2022.03.21,443.4558599740286,886.9117199480573
Zhejiang-Hydro_Pumped-GEM-2019,2022.04.11,511.9754891164535,1023.9509782329073
Zhejiang-Hydro_Pumped-GEM-2019,2022.05.22,754.7761898809148,1509.5523797618291
Zhejiang-Hydro_Pumped-GEM-2019,2022.06.16,1136.6041514143317,2273.2083028286625
Zhejiang-Hydro_Pumped-GEM-2019,2022.07.22,2512.2000000000003,5024.400000000001
Zhejiang-Hydro_Pumped-GEM-2019,2022.08.19,1680.3876009135142,3360.7752018270285
Zhejiang-Hydro_Pumped-GEM-2019,2022.09.20,934.491124377778,1868.9822487555557
Zhejiang-Hydro_Pumped-GEM-2019,2022.10.26,623.0382583265194,1246.0765166530393
Zhejiang-Hydro_Pumped-GEM-2019,2022.11.19,432.853216433489,865.706432866978
Zhejiang-Hydro_Pumped-GEM-2019,2022.12.16,265.5964017372686,531.1928034745373
Zhejiang-Hydro_Pumped-GEM-2019,2027.01.22,209.2698201067416,418.5396402134831
Zhejiang-Hydro_Pumped-GEM-2019,2027.02.08,277.92197547316897,555.843950946338
Zhejiang-Hydro_Pumped-GEM-2019,2027.03.21,443.4558599740286,886.9117199480573
Zhejiang-Hydro_Pumped-GEM-2019,2027.04.11,511.9754891164535,1023.9509782329073
Zhejiang-Hydro_Pumped-GEM-2019,2027.05.22,754.7761898809148,1509.5523797618291
Zhejiang-Hydro_Pumped-GEM-2019,2027.06.16,1136.6041514143317,2273.2083028286625
Zhejiang-Hydro_Pumped-GEM-2019,2027.07.22,2512.2000000000003,5024.400000000001
Zhejiang-Hydro_Pumped-GEM-2019,2027.08.19,1680.3876009135142,3360.7752018270285
Zhejiang-Hydro_Pumped-GEM-2019,2027.09.20,934.491124377778,1868.9822487555557
Zhejiang-Hydro_Pumped-GEM-2019,2027.10.26,623.0382583265194,1246.0765166530393
Zhejiang-Hydro_Pumped-GEM-2019,2027.11.19,432.853216433489,865.706432866978
Zhejiang-Hydro_Pumped-GEM-2019,2027.12.16,265.5964017372686,531.1928034745373
Zhejiang-Hydro_Pumped-GEM-2019,2032.01.22,209.2698201067416,418.5396402134831
Zhejiang-Hydro_Pumped-GEM-2019,2032.02.08,277.92197547316897,555.843950946338
Zhejiang-Hydro_Pumped-GEM-2019,2032.03.21,443.4558599740286,886.9117199480573
Zhejiang-Hydro_Pumped-GEM-2019,2032.04.11,511.9754891164535,1023.9509782329073
Zhejiang-Hydro_Pumped-GEM-2019,2032.05.22,754.7761898809148,1509.5523797618291
Zhejiang-Hydro_Pumped-GEM-2019,2032.06.16,1136.6041514143317,2273.2083028286625
Zhejiang-Hydro_Pumped-GEM-2019,2032.07.22,2512.2000000000003,5024.400000000001
Zhejiang-Hydro_Pumped-GEM-2019,2032.08.19,1680.3876009135142,3360.7752018270285
Zhejiang-Hydro_Pumped-GEM-2019,2032.09.20,934.491124377778,1868.9822487555557
Zhejiang-Hydro_Pumped-GEM-2019,2032.10.26,623.0382583265194,1246.0765166530393
Zhejiang-Hydro_Pumped-GEM-2019,2032.11.19,432.853216433489,865.706432866978
Zhejiang-Hydro_Pumped-GEM-2019,2032.12.16,265.5964017372686,531.1928034745373
Zhejiang-Hydro_Pumped-GEM-2019,2037.01.22,209.2698201067416,418.5396402134831
Zhejiang-Hydro_Pumped-GEM-2019,2037.02.08,277.92197547316897,555.843950946338
Zhejiang-Hydro_Pumped-GEM-2019,2037.03.21,443.4558599740286,886.9117199480573
Zhejiang-Hydro_Pumped-GEM-2019,2037.04.11,511.9754891164535,1023.9509782329073
Zhejiang-Hydro_Pumped-GEM-2019,2037.05.22,754.7761898809148,1509.5523797618291
Zhejiang-Hydro_Pumped-GEM-2019,2037.06.16,1136.6041514143317,2273.2083028286625
Zhejiang-Hydro_Pumped-GEM-2019,2037.07.22,2512.2000000000003,5024.400000000001
Zhejiang-Hydro_Pumped-GEM-2019,2037.08.19,1680.3876009135142,3360.7752018270285
Zhejiang-Hydro_Pumped-GEM-2019,2037.09.20,934.491124377778,1868.9822487555557
Zhejiang-Hydro_Pumped-GEM-2019,2037.10.26,623.0382583265194,1246.0765166530393
Zhejiang-Hydro_Pumped-GEM-2019,2037.11.19,432.853216433489,865.706432866978
Zhejiang-Hydro_Pumped-GEM-2019,2037.12.16,265.5964017372686,531.1928034745373
Zhejiang-Hydro_Pumped-GEM-2019,2042.01.22,209.2698201067416,418.5396402134831
Zhejiang-Hydro_Pumped-GEM-2019,2042.02.08,277.92197547316897,555.843950946338
Zhejiang-Hydro_Pumped-GEM-2019,2042.03.21,443.4558599740286,886.9117199480573
Zhejiang-Hydro_Pumped-GEM-2019,2042.04.11,511.9754891164535,1023.9509782329073
Zhejiang-Hydro_Pumped-GEM-2019,2042.05.22,754.7761898809148,1509.5523797618291
Zhejiang-Hydro_Pumped-GEM-2019,2042.06.16,1136.6041514143317,2273.2083028286625
Zhejiang-Hydro_Pumped-GEM-2019,2042.07.22,2512.2000000000003,5024.400000000001
Zhejiang-Hydro_Pumped-GEM-2019,2042.08.19,1680.3876009135142,3360.7752018270285
Zhejiang-Hydro_Pumped-GEM-2019,2042.09.20,934.491124377778,1868.9822487555557
Zhejiang-Hydro_Pumped-GEM-2019,2042.10.26,623.0382583265194,1246.0765166530393
Zhejiang-Hydro_Pumped-GEM-2019,2042.11.19,432.853216433489,865.706432866978
Zhejiang-Hydro_Pumped-GEM-2019,2042.12.16,265.5964017372686,531.1928034745373
Zhejiang-Hydro_Pumped-GEM-2019,2047.01.22,209.2698201067416,418.5396402134831
Zhejiang-Hydro_Pumped-GEM-2019,2047.02.08,277.92197547316897,555.843950946338
Zhejiang-Hydro_Pumped-GEM-2019,2047.03.21,443.4558599740286,886.9117199480573
Zhejiang-Hydro_Pumped-GEM-2019,2047.04.11,511.9754891164535,1023.9509782329073
Zhejiang-Hydro_Pumped-GEM-2019,2047.05.22,754.7761898809148,1509.5523797618291
Zhejiang-Hydro_Pumped-GEM-2019,2047.06.16,1136.6041514143317,2273.2083028286625
Zhejiang-Hydro_Pumped-GEM-2019,2047.07.22,2512.2000000000003,5024.400000000001
Zhejiang-Hydro_Pumped-GEM-2019,2047.08.19,1680.3876009135142,3360.7752018270285
Zhejiang-Hydro_Pumped-GEM-2019,2047.09.20,934.491124377778,1868.9822487555557
Zhejiang-Hydro_Pumped-GEM-2019,2047.10.26,623.0382583265194,1246.0765166530393
Zhejiang-Hydro_Pumped-GEM-2019,2047.11.19,432.853216433489,865.706432866978
Zhejiang-Hydro_Pumped-GEM-2019,2047.12.16,265.5964017372686,531.1928034745373
Zhejiang-Hydro_Pumped-GEM-2019,2052.01.22,209.2698201067416,418.5396402134831
Zhejiang-Hydro_Pumped-GEM-2019,2052.02.08,277.92197547316897,555.843950946338
Zhejiang-Hydro_Pumped-GEM-2019,2052.03.21,443.4558599740286,886.9117199480573
Zhejiang-Hydro_Pumped-GEM-2019,2052.04.11,511.9754891164535,1023.9509782329073
Zhejiang-Hydro_Pumped-GEM-2019,2052.05.22,754.7761898809148,1509.5523797618291
Zhejiang-Hydro_Pumped-GEM-2019,2052.06.16,1136.6041514143317,2273.2083028286625
Zhejiang-Hydro_Pumped-GEM-2019,2052.07.22,2512.2000000000003,5024.400000000001
Zhejiang-Hydro_Pumped-GEM-2019,2052.08.19,1680.3876009135142,3360.7752018270285
Zhejiang-Hydro_Pumped-GEM-2019,2052.09.20,934.491124377778,1868.9822487555557
Zhejiang-Hydro_Pumped-GEM-2019,2052.10.26,623.0382583265194,1246.0765166530393
Zhejiang-Hydro_Pumped-GEM-2019,2052.11.19,432.853216433489,865.706432866978
Zhejiang-Hydro_Pumped-GEM-2019,2052.12.16,265.5964017372686,531.1928034745373
Zhejiang-Hydro_Pumped-GEM-2019,2057.01.22,209.2698201067416,418.5396402134831
Zhejiang-Hydro_Pumped-GEM-2019,2057.02.08,277.92197547316897,555.843950946338
Zhejiang-Hydro_Pumped-GEM-2019,2057.03.21,443.4558599740286,886.9117199480573
Zhejiang-Hydro_Pumped-GEM-2019,2057.04.11,511.9754891164535,1023.9509782329073
Zhejiang-Hydro_Pumped-GEM-2019,2057.05.22,754.7761898809148,1509.5523797618291
Zhejiang-Hydro_Pumped-GEM-2019,2057.06.16,1136.6041514143317,2273.2083028286625
Zhejiang-Hydro_Pumped-GEM-2019,2057.07.22,2512.2000000000003,5024.400000000001
Zhejiang-Hydro_Pumped-GEM-2019,2057.08.19,1680.3876009135142,3360.7752018270285
Zhejiang-Hydro_Pumped-GEM-2019,2057.09.20,934.491124377778,1868.9822487555557
Zhejiang-Hydro_Pumped-GEM-2019,2057.10.26,623.0382583265194,1246.0765166530393
Zhejiang-Hydro_Pumped-GEM-2019,2057.11.19,432.853216433489,865.706432866978
Zhejiang-Hydro_Pumped-GEM-2019,2057.12.16,265.5964017372686,531.1928034745373
Zhejiang-Hydro_Pumped-GEM-2019,2062.01.22,209.2698201067416,418.5396402134831
Zhejiang-Hydro_Pumped-GEM-2019,2062.02.08,277.92197547316897,555.843950946338
Zhejiang-Hydro_Pumped-GEM-2019,2062.03.21,443.4558599740286,886.9117199480573
Zhejiang-Hydro_Pumped-GEM-2019,2062.04.11,511.9754891164535,1023.9509782329073
Zhejiang-Hydro_Pumped-GEM-2019,2062.05.22,754.7761898809148,1509.5523797618291
Zhejiang-Hydro_Pumped-GEM-2019,2062.06.16,1136.6041514143317,2273.2083028286625
Zhejiang-Hydro_Pumped-GEM-2019,2062.07.22,2512.2000000000003,5024.400000000001
Zhejiang-Hydro_Pumped-GEM-2019,2062.08.19,1680.3876009135142,3360.7752018270285
Zhejiang-Hydro_Pumped-GEM-2019,2062.09.20,934.491124377778,1868.9822487555557
Zhejiang-Hydro_Pumped-GEM-2019,2062.10.26,623.0382583265194,1246.0765166530393
Zhejiang-Hydro_Pumped-GEM-2019,2062.11.19,432.853216433489,865.706432866978
Zhejiang-Hydro_Pumped-GEM-2019,2062.12.16,265.5964017372686,531.1928034745373
Zhejiang-Hydro_Pumped-GEM-2025,2022.01.22,382.8058313084641,765.611662616928
Zhejiang-Hydro_Pumped-GEM-2025,2022.02.08,508.3874626815798,1016.7749253631599
Zhejiang-Hydro_Pumped-GEM-2025,2022.03.21,811.1895400845674,1622.3790801691352
Zhejiang-Hydro_Pumped-GEM-2025,2022.04.11,936.5287484875503,1873.0574969751012
Zhejiang-Hydro_Pumped-GEM-2025,2022.05.22,1380.6707850746168,2761.3415701492327
Zhejiang-Hydro_Pumped-GEM-2025,2022.06.16,2079.1277826343294,4158.255565268657
Zhejiang-Hydro_Pumped-GEM-2025,2022.07.22,4595.43,9190.86
Zhejiang-Hydro_Pumped-GEM-2025,2022.08.19,3073.841092614438,6147.682185228876
Zhejiang-Hydro_Pumped-GEM-2025,2022.09.20,1709.4134812910486,3418.8269625820967
Zhejiang-Hydro_Pumped-GEM-2025,2022.10.26,1139.6897951840767,2279.3795903681544
Zhejiang-Hydro_Pumped-GEM-2025,2022.11.19,791.7947044005049,1583.5894088010098
Zhejiang-Hydro_Pumped-GEM-2025,2022.12.16,485.84096506468285,971.6819301293659
Zhejiang-Hydro_Pumped-GEM-2025,2027.01.22,382.8058313084641,765.611662616928
Zhejiang-Hydro_Pumped-GEM-2025,2027.02.08,508.3874626815798,1016.7749253631599
Zhejiang-Hydro_Pumped-GEM-2025,2027.03.21,811.1895400845674,1622.3790801691352
Zhejiang-Hydro_Pumped-GEM-2025,2027.04.11,936.5287484875503,1873.0574969751012
Zhejiang-Hydro_Pumped-GEM-2025,2027.05.22,1380.6707850746168,2761.3415701492327
Zhejiang-Hydro_Pumped-GEM-2025,2027.06.16,2079.1277826343294,4158.255565268657
Zhejiang-Hydro_Pumped-GEM-2025,2027.07.22,4595.43,9190.86
Zhejiang-Hydro_Pumped-GEM-2025,2027.08.19,3073.841092614438,6147.682185228876
Zhejiang-Hydro_Pumped-GEM-2025,2027.09.20,1709.4134812910486,3418.8269625820967
Zhejiang-Hydro_Pumped-GEM-2025,2027.10.26,1139.6897951840767,2279.3795903681544
Zhejiang-Hydro_Pumped-GEM-2025,2027.11.19,791.7947044005049,1583.5894088010098
Zhejiang-Hydro_Pumped-GEM-2025,2027.12.16,485.84096506468285,971.6819301293659
Zhejiang-Hydro_Pumped-GEM-2025,2032.01.22,382.8058313084641,765.611662616928
Zhejiang-Hydro_Pumped-GEM-2025,2032.02.08,508.3874626815798,1016.7749253631599
Zhejiang-Hydro_Pumped-GEM-2025,2032.03.21,811.1895400845674,1622.3790801691352
Zhejiang-Hydro_Pumped-GEM-2025,2032.04.11,936.5287484875503,1873.0574969751012
Zhejiang-Hydro_Pumped-GEM-2025,2032.05.22,1380.6707850746168,2761.3415701492327
Zhejiang-Hydro_Pumped-GEM-2025,2032.06.16,2079.1277826343294,4158.255565268657
Zhejiang-Hydro_Pumped-GEM-2025,2032.07.22,4595.43,9190.86
Zhejiang-Hydro_Pumped-GEM-2025,2032.08.19,3073.841092614438,6147.682185228876
Zhejiang-Hydro_Pumped-GEM-2025,2032.09.20,1709.4134812910486,3418.8269625820967
Zhejiang-Hydro_Pumped-GEM-2025,2032.10.26,1139.6897951840767,2279.3795903681544
Zhejiang-Hydro_Pumped-GEM-2025,2032.11.19,791.7947044005049,1583.5894088010098
Zhejiang-Hydro_Pumped-GEM-2025,2032.12.16,485.84096506468285,971.6819301293659
Zhejiang-Hydro_Pumped-GEM-2025,2037.01.22,382.8058313084641,765.611662616928
Zhejiang-Hydro_Pumped-GEM-2025,2037.02.08,508.3874626815798,1016.7749253631599
Zhejiang-Hydro_Pumped-GEM-2025,2037.03.21,811.1895400845674,1622.3790801691352
Zhejiang-Hydro_Pumped-GEM-2025,2037.04.11,936.5287484875503,1873.0574969751012
Zhejiang-Hydro_Pumped-GEM-2025,2037.05.22,1380.6707850746168,2761.3415701492327
Zhejiang-Hydro_Pumped-GEM-2025,2037.06.16,2079.1277826343294,4158.255565268657
Zhejiang-Hydro_Pumped-GEM-2025,2037.07.22,4595.43,9190.86
Zhejiang-Hydro_Pumped-GEM-2025,2037.08.19,3073.841092614438,6147.682185228876
Zhejiang-Hydro_Pumped-GEM-2025,2037.09.20,1709.4134812910486,3418.8269625820967
Zhejiang-Hydro_Pumped-GEM-2025,2037.10.26,1139.6897951840767,2279.3795903681544
Zhejiang-Hydro_Pumped-GEM-2025,2037.11.19,791.7947044005049,1583.5894088010098
Zhejiang-Hydro_Pumped-GEM-2025,2037.12.16,485.84096506468285,971.6819301293659
Zhejiang-Hydro_Pumped-GEM-2025,2042.01.22,382.8058313084641,765.611662616928
Zhejiang-Hydro_Pumped-GEM-2025,2042.02.08,508.3874626815798,1016.7749253631599
Zhejiang-Hydro_Pumped-GEM-2025,2042.03.21,811.1895400845674,1622.3790801691352
Zhejiang-Hydro_Pumped-GEM-2025,2042.04.11,936.5287484875503,1873.0574969751012
Zhejiang-Hydro_Pumped-GEM-2025,2042.05.22,1380.6707850746168,2761.3415701492327
Zhejiang-Hydro_Pumped-GEM-2025,2042.06.16,2079.1277826343294,4158.255565268657
Zhejiang-Hydro_Pumped-GEM-2025,2042.07.22,4595.43,9190.86
Zhejiang-Hydro_Pumped-GEM-2025,2042.08.19,3073.841092614438,6147.682185228876
Zhejiang-Hydro_Pumped-GEM-2025,2042.09.20,1709.4134812910486,3418.8269625820967
Zhejiang-Hydro_Pumped-GEM-2025,2042.10.26,1139.6897951840767,2279.3795903681544
Zhejiang-Hydro_Pumped-GEM-2025,2042.11.19,791.7947044005049,1583.5894088010098
Zhejiang-Hydro_Pumped-GEM-2025,2042.12.16,485.84096506468285,971.6819301293659
Zhejiang-Hydro_Pumped-GEM-2025,2047.01.22,382.8058313084641,765.611662616928
Zhejiang-Hydro_Pumped-GEM-2025,2047.02.08,508.3874626815798,1016.7749253631599
Zhejiang-Hydro_Pumped-GEM-2025,2047.03.21,811.1895400845674,1622.3790801691352
Zhejiang-Hydro_Pumped-GEM-2025,2047.04.11,936.5287484875503,1873.0574969751012
Zhejiang-Hydro_Pumped-GEM-2025,2047.05.22,1380.6707850746168,2761.3415701492327
Zhejiang-Hydro_Pumped-GEM-2025,2047.06.16,2079.1277826343294,4158.255565268657
Zhejiang-Hydro_Pumped-GEM-2025,2047.07.22,4595.43,9190.86
Zhejiang-Hydro_Pumped-GEM-2025,2047.08.19,3073.841092614438,6147.682185228876
Zhejiang-Hydro_Pumped-GEM-2025,2047.09.20,1709.4134812910486,3418.8269625820967
Zhejiang-Hydro_Pumped-GEM-2025,2047.10.26,1139.6897951840767,2279.3795903681544
Zhejiang-Hydro_Pumped-GEM-2025,2047.11.19,791.7947044005049,1583.5894088010098
Zhejiang-Hydro_Pumped-GEM-2025,2047.12.16,485.84096506468285,971.6819301293659
Zhejiang-Hydro_Pumped-GEM-2025,2052.01.22,382.8058313084641,765.611662616928
Zhejiang-Hydro_Pumped-GEM-2025,2052.02.08,508.3874626815798,1016.7749253631599
